DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1371/journal.pone.0149621,,,The Implicitome: A Resource for Rationalizing Gene-Disease Associations,"Hettne K, Thompson M, van Haagen H, van der Horst E, Kaliyaperumal R, Mina E, Tatum Z, Laros J, van Mulligen E, Schuemie M, Aten E, Li T, Bruskiewich R, Good B, Su A, Kors J, den Dunnen J, van Ommen G, Roos M, ‘t Hoen P, Mons B, Schultes E",Hettne K,PLOS ONE,2016,,,ohdsi_papers (crossref),10.1371_journal.pone.0149621__066463cd8e33.pdf,2467332,21,f308f57ce159ff2de1e6e52e1aa7c4678a24075e484423d70fa2d993db27fcda,The Implicitome: A Resource for Rationalizing Gene-Disease Associations,"Kristina M. Hettne, Mark Thompson, Herman H. H. B. M. van Haagen, Eelke van der Horst, Rajaram Kaliyaperumal, Eleni Mina, Zuotian Tatum, Jeroen F. J. Laros, Erik M. van Mulligen, Martijn Schuemie, Emmelien Aten, Tong Shu Li, Richard Bruskiewich, Benjamin M. Good, Andrew I. Su, Jan A. Kors, Johan den Dunnen, Gert-Jan B. van Ommen, Marco Roos, Peter A.C. ‘t Hoen, Barend Mons, Erik A. Schultes",,
10.1371/journal.pone.0153315,,,Illness Beliefs Predict Mortality in Patients with Diabetic Foot Ulcers,"Vedhara K, Dawe K, Miles J, Wetherell M, Cullum N, Dayan C, Drake N, Price P, Tarlton J, Weinman J, Day A, Campbell R, Reps J, Soria D",Vedhara K,PLOS ONE,2016,,,ohdsi_papers (crossref),10.1371_journal.pone.0153315__e803d69016b6.pdf,228787,13,d15b6a6c20b0e8157e49cbe861e377944ed6a1e576cdbcfad2d4602d8dc496b1,Illness Beliefs Predict Mortality in Patients with Diabetic Foot Ulcers,"Kavita Vedhara, Karen Dawe, Jeremy N. V. Miles, Mark A. Wetherell, Nicky Cullum, Colin Dayan, Nicola Drake, Patricia Price, John Tarlton, John Weinman, Andrew Day, Rona Campbell, Jenna Reps, Daniele Soria",,
10.1371/journal.pone.0158130,,,Comparison of the Risk of Gastrointestinal Bleeding among Different Statin Exposures with Concomitant Administration of Warfarin: Electronic Health Record-Based Retrospective Cohort Study,"Shin D, Yoon D, Lim S, Hong J, Park R, Lee J",Shin D,PLOS ONE,2016,,,ohdsi_papers (crossref),10.1371_journal.pone.0158130__55c21d01f537.pdf,1279335,13,afa9dbddf4a2cb82f506851febb912ff46e4a2dc0cf4f603d1a0d97b639b9536,Comparison of the Risk of Gastrointestinal Bleeding among Different Statin Exposures with Concomitant Administration of Warfarin: Electronic Health Record-Based Retrospective Cohort Study,"Dahye Shin, Dukyong Yoon, Sun Gyo Lim, Ji Man Hong, Rae Woong Park, Jin Soo Lee",,
10.1371/journal.pone.0160648,,,Identifying Cases of Type 2 Diabetes in Heterogeneous Data Sources: Strategy from the EMIF Project,"Roberto G, Leal I, Sattar N, Loomis A, Avillach P, Egger P, van Wijngaarden R, Ansell D, Reisberg S, Tammesoo M, Alavere H, Pasqua A, Pedersen L, Cunningham J, Tramontan L, Mayer M, Herings R, Coloma P, Lapi F, Sturkenboom M, van der Lei J, Schuemie M, Rijnbeek P, Gini R",Roberto G,PLOS ONE,2016,,,ohdsi_papers (crossref),10.1371_journal.pone.0160648__d57df6539c2f.pdf,2173492,18,829a1856765a1bc1d5d7eccb9092138c988bc5d7e395fd091ab9961afed9a568,Identifying Cases of Type 2 Diabetes in Heterogeneous Data Sources: Strategy from the EMIF Project,"Giuseppe Roberto, Ingrid Leal, Naveed Sattar, A. Katrina Loomis, Paul Avillach, Peter Egger, Rients van Wijngaarden, David Ansell, Sulev Reisberg, Mari-Liis Tammesoo, Helene Alavere, Alessandro Pasqua, Lars Pedersen, James Cunningham, Lara Tramontan, Miguel A. Mayer, Ron Herings, Preciosa Coloma, Francesco Lapi, Miriam Sturkenboom, Johan van der Lei, Martijn J. Schuemie, Peter Rijnbeek, Rosa Gini",,
10.1371/journal.pone.0164972,,,Incidence of Exposure of Patients in the United States to Multiple Drugs for Which Pharmacogenomic Guidelines Are Available,"Samwald M, Xu H, Blagec K, Empey P, Malone D, Ahmed S, Ryan P, Hofer S, Boyce R",Samwald M,PLOS ONE,2016,,,ohdsi_papers (crossref),10.1371_journal.pone.0164972__000bfe10b427.pdf,1415560,17,ba3345cb7c2c164407085bf4291f77a3779d6c59716bedf0741ef96a20ec0e27,Incidence of Exposure of Patients in the United States to Multiple Drugs for Which Pharmacogenomic Guidelines Are Available,"Matthias Samwald, Hong Xu, Kathrin Blagec, Philip E. Empey, Daniel C. Malone, Seid Mussa Ahmed, Patrick Ryan, Sebastian Hofer, Richard D. Boyce",,
10.1371/journal.pone.0165754,,,"Incidence, Predictors, and Clinical Outcomes of Postoperative Cardiac Tamponade in Patients Undergoing Heart Valve Surgery","You S, Shim C, Hong G, Kim D, Cho I, Lee S, Chang H, Ha J, Chang B, Chung N",You S,PLOS ONE,2016,,,ohdsi_papers (crossref),10.1371_journal.pone.0165754__e7348896491a.pdf,816422,11,ec6bb3b3a46cb029d7a06aa8d809c9419c283d217341e3683d79a22e52831198,"Incidence, Predictors, and Clinical Outcomes of Postoperative Cardiac Tamponade in Patients Undergoing Heart Valve Surgery","Seng Chan You, Chi Young Shim, Geu-Ru Hong, Darae Kim, In Jeong Cho, Sak Lee, Hyuck-Jae Chang, Jong-Won Ha, Byung-Chul Chang, Namsik Chung",,
10.1371/journal.pone.0168223,,,A population-based approach for implementing change from opt-out to opt-in research permissions,"Marshall E, Oates J, Shoaibi A, Obeid J, Habrat M, Warren R, Brady K, Lenert L",Marshall E,PLOS ONE,2017,,,ohdsi_papers (crossref),10.1371_journal.pone.0168223__a58b2a7c6354.pdf,5696039,19,9faf4f519f2df2a6ac148ff6c12efe077f789529551e61bf17782d0a85b0503e,A population-based approach for implementing change from opt-out to opt-in research permissions,"Elizabeth A. Marshall, Jim C. Oates, Azza Shoaibi, Jihad S. Obeid, Melissa L. Habrat, Robert W. Warren, Kathleen T. Brady, Leslie A. Lenert",,
10.1371/journal.pone.0174944,,,Can machine-learning improve cardiovascular risk prediction using routine clinical data?,"Weng S, Reps J, Kai J, Garibaldi J, Qureshi N",Weng S,PLOS ONE,2017,,,ohdsi_papers (crossref),10.1371_journal.pone.0174944__6db43b6ef10a.pdf,1428808,14,690575cc821768ed4999307fc0e58965c4b1e49fec1aab117a8e5e2409e0015b,Can machine-learning improve cardiovascular risk prediction using routine clinical data?,"Stephen F. Weng, Jenna Reps, Joe Kai, Jonathan M. Garibaldi, Nadeem Qureshi",,
10.1371/journal.pone.0175087,,,Validation of automatic measurement of QT interval variability,"Rijnbeek P, van den Berg M, van Herpen G, Ritsema van Eck H, Kors J",Rijnbeek P,PLOS ONE,2017,,,ohdsi_papers (crossref),10.1371_journal.pone.0175087__32d8cf917b15.pdf,910748,10,362cb0d2c1a4b8ea9061e996f352a402c67e8045dfedb2cc9f6a45354b3f2e78,Validation of automatic measurement of QT interval variability,"Peter R. Rijnbeek, Marten E. van den Berg, Gerard van Herpen, Henk J. Ritsema van Eck, Jan A. Kors",,
10.1371/journal.pone.0176222,,,"ECG-ViEW II, a freely accessible electrocardiogram database","Kim Y, Shin D, Park M, Lee S, Jeon M, Yoon D, Park R",Kim Y,PLOS ONE,2017,,,ohdsi_papers (crossref),10.1371_journal.pone.0176222__b8862aa73c1a.pdf,1334708,12,b22549c3e8318ec649e1784c60bcbd2cb778189fe1e9b7d431bcbe3ec44a86b2,"ECG-ViEW II, a freely accessible electrocardiogram database","Young-Gun Kim, Dahye Shin, Man Young Park, Sukhoon Lee, Min Seok Jeon, Dukyong Yoon, Rae Woong Park",,
10.1371/journal.pone.0182889,,,Extracting information from free-text electronic patient records to identify practice-based evidence of the performance of coronary stents,"Kim Y, Yoon D, Byun J, Park H, Lee A, Kim I, Lee S, Lim H, Park R",Kim Y,PLOS ONE,2017,,,ohdsi_papers (crossref),10.1371_journal.pone.0182889__c4205b359bef.pdf,1720345,14,d304ffeeba4108d7e2f5de3388554334949f674cce9d3b59c89e1f4d42ae5abe,Extracting information from free-text electronic patient records to identify practice-based evidence of the performance of coronary stents,"Yoon Seob Kim, Dukyong Yoon, JungHyun Byun, Hojun Park, Ahram Lee, Il Hyun Kim, Sukhoon Lee, Hong-Seok Lim, Rae Woong Park",,
10.1371/journal.pone.0188377,29232365,PMC5726627,Monitoring compliance with standards of care for chronic diseases using healthcare administrative databases in Italy: Strengths and limitations,"Gini R, Schuemie MJ, Pasqua A, Carlini E, Profili F, Cricelli I, Dazzi P, Barletta V, Francesconi P, Lapi F, Donatini A, Dal Co G, Visca M, Bellentani M, Sturkenboom M, Klazinga N.",Gini R,PLoS One,2017,2017/12/13,PLoS One. 2017 Dec 12;12(12):e0188377. doi: 10.1371/journal.pone.0188377. eCollection 2017.,both,10.1371_journal.pone.0188377__27c68be8f3f6.pdf,1516432,18,2cf356c53d8a48ef1b45afc075be987ca05c9660fff6dc09367d7ab6428e30fa,Monitoring compliance with standards of care for chronic diseases using healthcare administrative databases in Italy: Strengths and limitations,"Rosa Gini, Martijn J. Schuemie, Alessandro Pasqua, Emanuele Carlini, Francesco Profili, Iacopo Cricelli, Patrizio Dazzi, Valentina Barletta, Paolo Francesconi, Francesco Lapi, Andrea Donatini, Giulia Dal Co, Modesta Visca, Mariadonata Bellentani, Miriam Sturkenboom, Niek Klazinga",,
10.1371/journal.pone.0192033,,,Inferring pregnancy episodes and outcomes within a network of observational databases,"Matcho A, Ryan P, Fife D, Gifkins D, Knoll C, Friedman A",Matcho A,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0192033__848e8eba79ab.pdf,2560450,20,b55a0f7fd0ae02282be961e42c157a19fc5ec9abc5c18bfd4415b1969f2dcc3d,Inferring pregnancy episodes and outcomes within a network of observational databases,"Amy Matcho, Patrick Ryan, Daniel Fife, Dina Gifkins, Chris Knoll, Andrew Friedman",,
10.1371/journal.pone.0193453,,,Medication changes after switching from CONCERTA® brand methylphenidate HCl to a generic long-acting formulation: A retrospective database study,"Fife D, Cepeda M, Baseman A, Richards H, Hu P, Starr H, Sena A",Fife D,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0193453__bba9d2b1fca6.pdf,1074232,12,32647931054deba5e48f0ed47a6e0b09259f49a89d5ca63978bb774d5496f84e,Medication changes after switching from CONCERTA#_#x00AE; brand methylphenidate HCl to a generic long-acting formulation: A retrospective database study,"Daniel Fife, M. Soledad Cepeda, Alan Baseman, Henry Richards, Peter Hu, H. Lynn Starr, Anthony G. Sena",,
10.1371/journal.pone.0203362,,,Risk of ischemic stroke and the use of individual non-steroidal anti-inflammatory drugs: A multi-country European database study within the SOS Project,"Schink T, Kollhorst B, Varas Lorenzo C, Arfè A, Herings R, Lucchi S, Romio S, Schade R, Schuemie M, Straatman H, Valkhoff V, Villa M, Sturkenboom M, Garbe E",Schink T,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0203362__82ea66435b04.pdf,2151376,14,1b072f3edf5a61f25a9e40faf9d6ed4e52d92c1df5072814c95c16b9a5dccd16,Risk of ischemic stroke and the use of individual non-steroidal anti-inflammatory drugs: A multi-country European database study within the SOS Project,"Tania Schink, Bianca Kollhorst, Cristina Varas Lorenzo, Andrea Arf#_#x00E8;, Ron Herings, Silvia Lucchi, Silvana Romio, Ren#_#x00E9; Schade, Martijn J. Schuemie, Huub Straatman, Vera Valkhoff, Marco Villa, Miriam Sturkenboom, Edeltraut Garbe",,
10.1371/journal.pone.0203533,,,Fracture risk in type 2 diabetic patients: A clinical prediction tool based on a large population-based cohort,"Martínez-Laguna D, Tebé C, Nogués X, Kassim Javaid M, Cooper C, Moreno V, Diez-Perez A, Collins G, Prieto-Alhambra D",Martínez-Laguna D,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0203533__883edafc673e.pdf,3598123,15,f4653c882b54af1596105f34a46f9b0f4a09fc698acdb139b29d965fb359745f,Fracture risk in type 2 diabetic patients: A clinical prediction tool based on a large population-based cohort,"Daniel Mart#_#x00ED;nez-Laguna, Cristian Teb#_#x00E9;, Xavier Nogu#_#x00E9;s, M Kassim Javaid, Cyrus Cooper, Victor Moreno, Adolfo Diez-Perez, Gary S. Collins, Daniel Prieto-Alhambra",,
10.1371/journal.pone.0204586,,,Can we predict when to start renal replacement therapy in patients with chronic kidney disease using 6 months of clinical data?,"Lee M, Park J, Moon Y, Jo S, Yoon D, Park R, Jeong J, Park I, Shin G, Kim H",Lee M,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0204586__dce238e57aa2.pdf,1761180,14,1199c886a7c0a8a19a3828145e28c42e451dc682069f59f2b07be4fe02f6542c,Can we predict when to start renal replacement therapy in patients with chronic kidney disease using 6 months of clinical data?,"Min-Jeong Lee, Joo-Han Park, Yeo Rae Moon, Soo-Yeon Jo, Dukyong Yoon, Rae Woong Park, Jong Cheol Jeong, Inwhee Park, Gyu-Tae Shin, Heungsoo Kim",,
10.1371/journal.pone.0204746,,,Risk of acute myocardial infarction during use of individual NSAIDs: A nested case-control study from the SOS project,"Masclee G, Straatman H, Arfè A, Castellsague J, Garbe E, Herings R, Kollhorst B, Lucchi S, Perez-Gutthann S, Romio S, Schade R, Schink T, Schuemie M, Scotti L, Varas-Lorenzo C, Valkhoff V, Villa M, Sturkenboom M",Masclee G,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0204746__58a8795b4950.pdf,1574541,18,cb781292da6ddfc869bb090b6b6c497d9b7fac6bae01c5e2b0e0d046075f776f,Risk of acute myocardial infarction during use of individual NSAIDs: A nested case-control study from the SOS project,"Gwen M. C. Masclee, Huub Straatman, Andrea Arf#_#x00E8;, Jordi Castellsague, Edeltraut Garbe, Ron Herings, Bianca Kollhorst, Silvia Lucchi, Susana Perez-Gutthann, Silvana Romio, Ren#_#x00E9; Schade, Tania Schink, Martijn J. Schuemie, Lorenza Scotti, Cristina Varas-Lorenzo, Vera E. Valkhoff, Marco Villa, Miriam C. J. M. Sturkenboom",,
10.1371/journal.pone.0207749,,,Machine learning model combining features from algorithms with different analytical methodologies to detect laboratory-event-related adverse drug reaction signals,"Jeong E, Park N, Choi Y, Park R, Yoon D",Jeong E,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0207749__1625b2bb0129.pdf,1685292,15,8b0676d7c5de169183095e92548411976ff95f2a31c75f5796d7b81d7fcd7bb0,Machine learning model combining features from algorithms with different analytical methodologies to detect laboratory-event-related adverse drug reaction signals,"Eugene Jeong, Namgi Park, Young Choi, Rae Woong Park, Dukyong Yoon",,
10.1371/journal.pone.0208082,,,Bayesian hierarchical vector autoregressive models for patient-level predictive modeling,"Lu F, Zheng Y, Cleveland H, Burton C, Madigan D",Lu F,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0208082__88cd7e62c7ff.pdf,4006619,27,308d3bc17dddc99e75e6478da8073d797ff770bf239b476a101b20469b80dbb9,Bayesian hierarchical vector autoregressive models for patient-level predictive modeling,"Feihan Lu, Yao Zheng, Harrington Cleveland, Chris Burton, David Madigan",,
10.1371/journal.pone.0208796,,,Penetration of new antidiabetic medications in East Asian countries and the United States: A cross-national comparative study,"Kubota K, Kamijima Y, Kao Yang Y, Kimura S, Chia-Cheng Lai E, Man K, Ryan P, Schuemie M, Stang P, Su C, Wong I, Zhang Y, Setoguchi S",Kubota K,PLOS ONE,2018,,,ohdsi_papers (crossref),10.1371_journal.pone.0208796__c0ae34c801ba.pdf,1453244,12,0a2d113035ce4b5596e3f66da717fddfe2eaef8eb756376e9b9b5658f9bfb366,Penetration of new antidiabetic medications in East Asian countries and the United States: A cross-national comparative study,"Kiyoshi Kubota, Yukari Kamijima, Yea-Huei Kao Yang, Shinya Kimura, Edward Chia-Cheng Lai, Kenneth K. C. Man, Patrick Ryan, Martijn Schuemie, Paul Stang, Chien-Chou Su, Ian C. K. Wong, Yinghong Zhang, Soko Setoguchi",,
10.1371/journal.pone.0212463,30779778,PMC6380544,Data model harmonization for the All Of Us Research Program: Transforming i2b2 data into the OMOP common data model,"Klann JG, Joss MAH, Embree K, Murphy SN.",Klann JG,PLoS One,2019,2019/02/20,,validated_oa_corpus,10.1371_journal.pone.0212463__1e2cc02b491c.pdf,1038669,13,d8cdea1e186dea4fef7ffffaec1bc33b6e8d4295d0c9ce5a02f2d3976ea1b7df,Data model harmonization for the All Of Us Research Program: Transforming i2b2 data into the OMOP common data model,"Jeffrey G. Klann, Matthew A. H. Joss, Kevin Embree, Shawn N. Murphy",,
10.1371/journal.pone.0212999,,,Generating and evaluating a propensity model using textual features from electronic medical records,"Afzal Z, Masclee G, Sturkenboom M, Kors J, Schuemie M",Afzal Z,PLOS ONE,2019,,,ohdsi_papers (crossref),10.1371_journal.pone.0212999__3467da39cb3a.pdf,685937,12,e3b66e18c2f483a670d74092ee61d4d4a408d02eb6a228b9e66b627b83669fd6,Generating and evaluating a propensity model using textual features from electronic medical records,"Zubair Afzal, Gwen M. C. Masclee, Miriam C. J. M. Sturkenboom, Jan A. Kors, Martijn J. Schuemie",,
10.1371/journal.pone.0223010,31581246,PMC6776354,"KETOS: Clinical decision support and machine learning as a service - A training and deployment platform based on Docker, OMOP-CDM, and FHIR Web Services","Gruendner J, Schwachhofer T, Sippl P, Wolf N, Erpenbeck M, Gulden C, Kapsner LA, Zierk J, Mate S, Stürzl M, Croner R, Prokosch HU, Toddenroth D.",Gruendner J,PLoS One,2019,2019/10/04,,validated_oa_corpus,10.1371_journal.pone.0223010__0f9db1acfcfa.pdf,1211494,16,be01455cd95a22554220db441a44c36867e55ee26f6ca886d3c67fb007fe9806,"KETOS: Clinical decision support and machine learning as a service #_#x2013; A training and deployment platform based on Docker, OMOP-CDM, and FHIR Web Services","Julian Gruendner, Thorsten Schwachhofer, Phillip Sippl, Nicolas Wolf, Marcel Erpenbeck, Christian Gulden, Lorenz A. Kapsner, Jakob Zierk, Sebastian Mate, Michael St#_#x00FC;rzl, Roland Croner, Hans-Ulrich Prokosch, Dennis Toddenroth",,
10.1371/journal.pone.0225442,31721815,PMC6853310,"Correction: KETOS: Clinical decision support and machine learning as a service - A training and deployment platform based on Docker, OMOP-CDM, and FHIR Web Services","Gruendner J, Schwachhofer T, Sippl P, Wolf N, Erpenbeck M, Gulden C, Kapsner LA, Zierk J, Mate S, Stürzl M, Croner R, Prokosch HU, Toddenroth D.",Gruendner J,PLoS One,2019,2019/11/14,,validated_oa_corpus,10.1371_journal.pone.0225442__2786edf0a33b.pdf,171595,1,e6c8154baba6a7b55a4d7acd32e4cad4523e195f826cd59e8ba6ea3521b9f4e4,"Correction:#_#x00A0;KETOS: Clinical decision support and machine learning as a service #_#x2013; A training and deployment platform based on Docker, OMOP-CDM, and FHIR Web Services","Julian Gruendner, Thorsten Schwachhofer, Phillip Sippl, Nicolas Wolf, Marcel Erpenbeck, Christian Gulden, Lorenz A. Kapsner, Jakob Zierk, Sebastian Mate, Michael St#_#x00FC;rzl, Roland Croner, Hans-Ulrich Prokosch, Dennis Toddenroth",,
10.1371/journal.pone.0226718,31910437,PMC6946584,Development and validation of a prognostic model predicting symptomatic hemorrhagic transformation in acute ischemic stroke at scale in the OHDSI network,"Wang Q, Reps JM, Kostka KF, Ryan PB, Zou Y, Voss EA, Rijnbeek PR, Chen R, Rao GA, Morgan Stewart H, Williams AE, Williams RD, Van Zandt M, Falconer T, Fernandez-Chas M, Vashisht R, Pfohl SR, Shah NH, Kasthurirathne SN, You SC, Jiang Q, Reich C, Zhou Y.",Wang Q,PLoS One,2020,2020/01/08,PLoS One. 2020 Jan 7;15(1):e0226718. doi: 10.1371/journal.pone.0226718. eCollection 2020.,both,10.1371_journal.pone.0226718__26c79e499af1.pdf,750517,12,601bf254f4438ab3fedead507cadbd6c18628e47b4ab7135f9935111ce8e3789,Development and validation of a prognostic model predicting symptomatic hemorrhagic transformation in acute ischemic stroke at scale in the OHDSI network,"Qiong Wang, Jenna M. Reps, Kristin Feeney Kostka, Patrick B. Ryan, Yuhui Zou, Erica A. Voss, Peter R. Rijnbeek, RuiJun Chen, Gowtham A. Rao, Henry Morgan Stewart, Andrew E. Williams, Ross D. Williams, Mui Van Zandt, Thomas Falconer, Margarita Fernandez-Chas, Rohit Vashisht, Stephen R. Pfohl, Nigam H. Shah, Suranga N. Kasthurirathne, Seng Chan You, Qing Jiang, Christian Reich, Yi Zhou",,
10.1371/journal.pone.0238358,,,STK11 (LKB1) mutations in metastatic NSCLC: Prognostic value in the real world,"Shire N, Klein A, Golozar A, Collins J, Fraeman K, Nordstrom B, McEwen R, Hembrough T, Rizvi N",Shire N,PLOS ONE,2020,,,ohdsi_papers (crossref),10.1371_journal.pone.0238358__ccef1ab92637.pdf,1333029,14,babbac7f0246293816d213c699d60b89d302be1087a2c3e9570b4654af7f5c7a,STK11 (LKB1) mutations in metastatic NSCLC: Prognostic value in the real world,"Norah J. Shire, Alyssa B. Klein, Asieh Golozar, Jenna M. Collins, Kathy H. Fraeman, Beth L. Nordstrom, Robert McEwen, Todd Hembrough, Naiyer A. Rizvi",,
10.1371/journal.pone.0243291,,,"Clinical characteristics and outcomes for 7,995 patients with SARS-CoV-2 infection","McPadden J, Warner F, Young H, Hurley N, Pulk R, Singh A, Durant T, Gong G, Desai N, Haimovich A, Taylor R, Gunel M, Dela Cruz C, Farhadian S, Siner J, Villanueva M, Churchwell K, Hsiao A, Torre C, Velazquez E, Herbst R, Iwasaki A, Ko A, Mortazavi B, Krumholz H, Schulz W",McPadden J,PLOS ONE,2021,,,ohdsi_papers (crossref),10.1371_journal.pone.0243291__88667686110c.pdf,1876119,18,cda682063adb62be60c4a076d61b47360a3457feacae0f3c49223eed8ca52074,"Clinical characteristics and outcomes for 7,995 patients with SARS-CoV-2 infection","Jacob McPadden, Frederick Warner, H. Patrick Young, Nathan C. Hurley, Rebecca A. Pulk, Avinainder Singh, Thomas J. S. Durant, Guannan Gong, Nihar Desai, Adrian Haimovich, Richard Andrew Taylor, Murat Gunel, Charles S. Dela Cruz, Shelli F. Farhadian, Jonathan Siner, Merceditas Villanueva, Keith Churchwell, Allen Hsiao, Charles J. Torre, Eric J. Velazquez, Roy S. Herbst, Akiko Iwasaki, Albert I. Ko, Bobak J. Mortazavi, Harlan M. Krumholz, Wade L. Schulz",,
10.1371/journal.pone.0266911,35404974,PMC9000122,"Extract, transform, load framework for the conversion of health databases to OMOP","Quiroz JC, Chard T, Sa Z, Ritchie A, Jorm L, Gallego B.",Quiroz JC,PLoS One,2022,2022/04/11,,validated_oa_corpus,10.1371_journal.pone.0266911__5e2c19995b55.pdf,1145429,13,b0a96e9ab2bc3a2847bbb55ca90c2c89d8a6e9408d9e6b85ff77f064cf8146ed,"Extract, transform, load framework for the conversion of health databases to OMOP","Juan C. Quiroz, Tim Chard, Zhisheng Sa, Angus Ritchie, Louisa Jorm, Blanca Gallego",,
10.1371/journal.pone.0268118,,,"The potential epidemiologic, clinical, and economic impact of requiring schools to offer Physical Education (PE) classes in Mexico City","Ferguson M, Bartsch S, O’Shea K, Thomas D, Moran T, Solano Gonzales M, Wedlock P, Nyathi S, Morgan M, Chin K, Scannell S, Hertenstein D, Domino M, Ranganath K, Adam A, Tomaino Fraser K, Fraser A, Lee B",Ferguson M,PLOS ONE,2022,,,ohdsi_papers (crossref),10.1371_journal.pone.0268118__5d4ea9c4bdda.pdf,1543968,14,d1226d8c384c8516c82a7418dd4f5da8cb4f6989c5efefb6eb2d61293893a0e3,"The potential epidemiologic, clinical, and economic impact of requiring schools to offer Physical Education (PE) classes in Mexico City","Marie C. Ferguson, Sarah M. Bartsch, Kelly J. O’Shea, Diana M. Thomas, Timothy H. Moran, Mario Solano Gonzales, Patrick T. Wedlock, Sindiso Nyathi, Matthew Morgan, Kevin L. Chin, Sheryl A. Scannell, Daniel L. Hertenstein, Molly Domino, Kushi Ranganath, Atif Adam, Katherine Tomaino Fraser, Adam Fraser, Bruce Y. Lee",,
10.1371/journal.pone.0269231,,,Associations between healthcare utilization and access and diabetic retinopathy complications using All of Us nationwide survey data,"Chan A, McDermott IV J, Lee T, Ye G, Shahrvini B, Radha Saseendrakumar B, Baxter S",Chan A,PLOS ONE,2022,,,ohdsi_papers (crossref),10.1371_journal.pone.0269231__f1ca5d28653e.pdf,747436,11,7b3fb4e8d959dc606ac0a6d7d097d46755a75b1016b4b5d3b049e01bf9a3d5f2,Associations between healthcare utilization and access and diabetic retinopathy complications using All of Us nationwide survey data,"Alison X. Chan, John J. McDermott IV, Terrence C. Lee, Gordon Y. Ye, Bita Shahrvini, Bharanidharan Radha Saseendrakumar, Sally L. Baxter",,
10.1371/journal.pone.0276923,36315520,PMC9621451,Temporal Events Detector for Pregnancy Care (TED-PC): A rule-based algorithm to infer gestational age and delivery date from electronic health records of pregnant women with and without COVID-19,"Lyu T, Liang C, Liu J, Campbell B, Hung P, Shih YW, Ghumman N, Li X; National COVID Cohort Collaborative Consortium.",Lyu T,PLoS One,2022,2022/10/31,,validated_oa_corpus,10.1371_journal.pone.0276923__c3527845a82c.pdf,2349563,22,cc6b6eb7dde11d733db9eb967f8e638da141fc569be0404ff63c67f620f03537,Temporal Events Detector for Pregnancy Care (TED-PC): A rule-based algorithm to infer gestational age and delivery date from electronic health records of pregnant women with and without COVID-19,"Tianchu Lyu, Chen Liang, Jihong Liu, Berry Campbell, Peiyin Hung, Yi-Wen Shih, Nadia Ghumman, Xiaoming Li, on behalf of the National COVID Cohort Collaborative Consortium",,
10.1371/journal.pone.0279641,36595527,PMC9810199,Exploring the potential of OMOP common data model for process mining in healthcare,"Park K, Cho M, Song M, Yoo S, Baek H, Kim S, Kim K.",Park K,PLoS One,2023,2023/01/03,,validated_oa_corpus,10.1371_journal.pone.0279641__04185e8929de.pdf,3260630,24,bfa5c42024b4ab724ddc7b24787d5d2b3416877bde2ad42da96ee28bb6ee5732,Exploring the potential of OMOP common data model for process mining in healthcare,"Kangah Park, Minsu Cho, Minseok Song, Sooyoung Yoo, Hyunyoung Baek, Seok Kim, Kidong Kim",,
10.1371/journal.pone.0281929,36795690,PMC9934349,Using a data-driven approach for the development and evaluation of phenotype algorithms for systemic lupus erythematosus,"Swerdel JN, Ramcharran D, Hardin J.",Swerdel JN,PLoS One,2023,2023/02/16,,validated_oa_corpus,10.1371_journal.pone.0281929__6b5bdf242d6a.pdf,1153615,13,68626c5f11a25cb34991d14cd5c7839065f861c8c5d6a2d0dbecdf0648251387,Using a data-driven approach for the development and evaluation of phenotype algorithms for systemic lupus erythematosus,"Joel N. Swerdel, Darmendra Ramcharran, Jill Hardin",,
10.1371/journal.pone.0283601,37418391,PMC10328251,Learning important common data elements from shared study data: The All of Us program analysis,"Mayer CS, Huser V.",Mayer CS,PLoS One,2023,2023/07/07,,validated_oa_corpus,10.1371_journal.pone.0283601__13f1bcf937ce.pdf,519813,16,d0897788b0914fec6e90b20b0d5cace43ee3ed3b9e0ff8fd9ce7c16b45394b39,Learning important common data elements from shared study data: The All of Us program analysis,"Craig S. Mayer, Vojtech Huser",,
